0;Robert Carlson;MALE;20;Jamaican;Platinum;false
1;Alexandria Miller;FEMALE;49;Polish;Platinum;false
2;Jordan Shelton;MALE;45;New Zealander;Standard;false
3;Steven Murphy;MALE;39;Venezuelan;Bronze;false
4;David Shepherd;MALE;43;Tunisian;Gold;true
5;Adam Johnson;MALE;90;Portuguese;Bronze;true
6;David Phillips;MALE;98;Latvian;Platinum;true
7;Michael Martinez;MALE;64;Bulgarian;Silver;false
8;Kimberly Floyd;FEMALE;47;Canadian;Standard;true
9;Kevin Klein;MALE;97;Iraqi;Bronze;true
10;Kenneth Lutz;MALE;97;Zimbabwean;Standard;true
11;John Thomas;MALE;16;Iraqi;Standard;true
12;Vincent Graves;MALE;111;Ethiopian;Bronze;true
13;Jennifer Schneider;FEMALE;110;Italian;Silver;false
14;Mary Bell;FEMALE;15;Moroccan;Gold;false
15;Christopher Hall;MALE;120;Ukrainian;Gold;false
16;Sierra Henderson;FEMALE;39;Malawian;Standard;false
17;Molly Jones;FEMALE;79;Paraguayan;Gold;false
18;Natalie White;FEMALE;110;Qatari;Standard;false
19;John James;MALE;107;Chinese;Silver;true
20;Emily Thomas;FEMALE;19;Ivorian;Standard;false
21;Samuel Coleman;MALE;20;Welsh;Silver;false
22;Shannon Cruz;FEMALE;73;South African;Bronze;true
23;Kyle Chase;MALE;112;Senegalese;Platinum;false
24;Ryan Moore;MALE;72;American;Gold;true
25;Toni Franklin;FEMALE;61;Croatian;Silver;true
26;John Williams;MALE;92;Mexican;Silver;true
27;Gerald Meyer;MALE;101;Swiss;Bronze;false
28;Deborah Barnes;FEMALE;50;Ethiopian;Gold;true
29;Christina Chapman;FEMALE;66;Iraqi;Standard;true
30;Larry Jacobs;MALE;115;Polish;Silver;true
31;Diana Mcgee;FEMALE;73;Chinese;Platinum;false
32;John Flores;MALE;28;Congolese;Platinum;true
33;Timothy Velazquez;MALE;47;German;Silver;true
34;Jasmin Gibson;FEMALE;19;Indonesian;Bronze;true
35;Brenda Blackwell;FEMALE;74;Kenyan;Platinum;true
36;Alexander Benjamin;MALE;71;South African;Standard;false
37;Gregory Golden;MALE;49;Latvian;Platinum;false
38;Stefanie Martinez;FEMALE;23;Pakistani;Standard;true
39;Michael Sanchez;MALE;19;Ivorian;Bronze;false
40;Ann Massey;FEMALE;69;Ethiopian;Silver;true
41;Amber Meadows;FEMALE;48;Zimbabwean;Gold;true
42;Andrew Murray;MALE;72;Vietnamese;Bronze;true
43;James Osborne;MALE;40;Nepalese;Bronze;true
44;Joseph Moreno;MALE;117;Peruvian;Platinum;false
45;Amanda Davis;FEMALE;98;Ukrainian;Platinum;true
46;Jocelyn Wilkerson;FEMALE;51;Palestinian;Gold;false
47;Paula Carroll;FEMALE;103;Kuwaiti;Bronze;true
48;Kevin Smith;MALE;19;Scottish;Bronze;false
49;Kayla Nelson;FEMALE;38;American;Silver;false
50;Madison Knight;FEMALE;24;Trinidadian;Platinum;false
51;Pamela Wallace;FEMALE;46;Serbian;Bronze;true
52;Ryan Lamb;MALE;26;Slovak;Gold;true
53;Brittany Baker;FEMALE;44;Ivorian;Standard;false
54;Tonya Harris;FEMALE;28;Indonesian;Bronze;false
55;Charles Lewis;MALE;32;Paraguayan;Silver;false
56;David Atkins;MALE;56;Panamanian;Gold;false
57;Jesse Crane;MALE;75;Somali;Bronze;true
58;Regina Smith;FEMALE;25;Vietnamese;Silver;true
59;Sharon Herring;FEMALE;37;Italian;Standard;true
60;Sarah Potter;FEMALE;52;New Zealander;Standard;true
61;Alexandria Baker;FEMALE;79;Ecuadorian;Standard;false
62;Miguel Hall;MALE;73;Malaysian;Platinum;true
63;David Hill;MALE;102;Uruguayan;Silver;true
64;Peter Cook;MALE;120;British;Standard;false
65;Micheal Lee;MALE;113;Omani;Platinum;true
66;William Mcconnell;MALE;55;Norwegian;Platinum;false
67;Rhonda Bell;FEMALE;74;Bhutanese;Platinum;false
68;Lisa Williams;FEMALE;51;Pakistani;Silver;false
69;Dana Kelly;FEMALE;113;Iraqi;Bronze;true
70;Shelly Williamson;FEMALE;104;Singaporean;Gold;false
71;Jacob Smith;MALE;69;Omani;Platinum;true
72;Scott Lane;MALE;80;Moroccan;Silver;false
73;Sarah Torres;FEMALE;117;Congolese;Gold;false
74;John Hull;MALE;89;Latvian;Bronze;false
75;Christopher Barker;MALE;15;Lithuanian;Platinum;true
76;Denise Russell;FEMALE;71;Dutch;Bronze;false
77;Matthew Hinton;MALE;77;Jamaican;Silver;true
78;Michael Wilson;MALE;108;Romanian;Standard;true
79;Debra Shaffer;FEMALE;74;Trinidadian;Bronze;true
80;Tiffany Frederick;FEMALE;93;Filipino;Gold;true
81;Rodney Clark;MALE;32;Botswanan;Silver;true
82;Jennifer Bass;FEMALE;49;Polish;Silver;false
83;Christopher Hall;MALE;39;Turkish;Silver;false
84;Mark Moore;MALE;51;Welsh;Bronze;true
85;Leah Willis;FEMALE;20;South African;Silver;true
86;Jessica Santana;FEMALE;10;Liberian;Standard;true
87;Lindsey Gonzales;FEMALE;53;New Zealander;Gold;true
88;Frederick Gilbert;MALE;17;Bolivian;Silver;true
89;Brian Price;MALE;47;South African;Bronze;true
90;Kelly Miller;FEMALE;102;Qatari;Silver;false
91;Lisa Romero;FEMALE;51;Latvian;Bronze;true
92;Emily Simpson;FEMALE;17;Slovenian;Gold;true
93;Julie Robinson;FEMALE;93;Czech;Bronze;true
94;Mary Peters;FEMALE;43;Syrian;Platinum;true
95;Ashley Johnson;FEMALE;33;Emirati;Platinum;false
96;Scott Johnson;MALE;88;Welsh;Gold;true
97;Nicole Wilson;FEMALE;35;Bolivian;Gold;false
98;John Nash;MALE;72;Algerian;Bronze;false
99;Joseph Chambers;MALE;21;Malagasy;Bronze;true
100;Crystal Campbell;FEMALE;10;Nigerian;Silver;true
101;Heather Montoya;FEMALE;29;Botswanan;Standard;true
102;Brittany Smith;FEMALE;76;Omani;Silver;true
103;Mitchell Ball;MALE;56;Qatari;Bronze;true
104;Peter Robinson;MALE;116;Fijian;Bronze;true
105;Randy Smith;MALE;28;Omani;Gold;false
106;Cindy Flores;FEMALE;42;Ukrainian;Standard;true
107;Melissa Garcia;FEMALE;93;Scottish;Silver;true
108;Jesse Wyatt;MALE;42;Welsh;Gold;false
109;April Jackson;FEMALE;112;Omani;Gold;true
110;Jacqueline Mcclain;FEMALE;88;Kenyan;Bronze;true
