passenger_id,first_name,last_name,gender,age,nationality,loyalty_status,has_complaints
1,Cheryl,Maldonado,Female,33,France,Silver,True
2,Katherine,Smith,Male,29,France,Platinum,True
3,John,Baker,Female,43,UK,None,False
4,Steven,Carey,Male,71,Germany,Gold,True
5,Shari,Garcia,Female,47,Australia,None,True
6,Deanna,Rodriguez,Male,27,UK,Platinum,False
7,Patricia,Johnson,Male,42,UK,Platinum,False
8,Katelyn,Collins,Male,48,USA,Silver,True
9,Jasmine,Garcia,Male,66,Australia,None,True
10,Cheryl,Wilson,Male,53,UAE,Silver,False
11,Raymond,Vargas,Male,18,USA,Silver,True
12,Brianna,Wilcox,Male,35,Canada,Gold,True
13,Lisa,Wood,Female,63,USA,Platinum,True
14,Nancy,Hicks,Female,34,Germany,None,False
15,Deborah,Brown,Female,25,UAE,Gold,True
16,Daniel,Harris,Male,23,UAE,Platinum,True
17,Rose,Carroll,Female,59,France,Gold,True
18,Corey,Chase,Female,31,France,Platinum,True
19,Caitlin,Dalton,Male,48,USA,Silver,False
20,Kathleen,Rowland,Male,68,USA,Platinum,False
21,Jennifer,Aguilar,Female,22,India,Silver,True
22,Jeffrey,Jenkins,Male,27,USA,Silver,False
23,Hannah,Lozano,Male,18,France,Platinum,False
24,Mackenzie,Meyers,Female,46,UAE,Silver,False
25,Brandon,Ward,Female,30,UAE,None,True
26,Joshua,Chambers,Male,43,India,Silver,True
27,Mary,Beasley,Female,60,France,None,False
28,Cesar,Hardin,Male,46,Brazil,Gold,False
29,Jessica,Johnson,Male,41,India,Platinum,True
30,Linda,Randall,Female,21,Canada,Silver,False
31,William,Rose,Female,37,Australia,Gold,True
32,Melissa,Gonzales,Female,46,India,Platinum,True
33,Francisco,Love,Male,31,France,Silver,False
34,Ethan,Watkins,Male,26,Australia,Gold,False
35,Alexis,Colon,Male,38,Germany,Gold,False
36,Michael,Stevens,Female,74,Australia,Gold,False
37,Bryan,Garza,Male,26,USA,Gold,False
38,Leslie,Weeks,Female,43,China,None,True
39,Michael,Cook,Male,38,USA,Silver,True
40,Jennifer,Sparks,Female,19,Brazil,None,True
41,Erika,Gallegos,Male,37,India,Platinum,False
42,Susan,Miller,Female,41,China,Gold,False
43,Lindsay,Hinton,Male,25,Australia,Platinum,True
44,Victor,Harris,Female,61,UAE,Silver,False
45,Christian,Leonard,Male,50,China,Gold,True
46,Melissa,Shepherd,Male,22,UK,Platinum,False
47,Timothy,Garcia,Male,22,UK,Silver,True
48,Jason,Rodriguez,Female,25,China,None,True
49,Kevin,Griffin,Female,33,France,Gold,False
50,Kathleen,Smith,Male,46,UAE,Gold,False
51,Samuel,Cooke,Female,65,China,Silver,False
52,Stephen,Miller,Female,40,Brazil,Platinum,True
53,Scott,Ray,Male,55,India,None,False
54,Emma,Baker,Male,64,UAE,Silver,True
55,Deborah,Sloan,Male,55,India,Gold,False
56,Dennis,Simon,Male,18,Australia,Silver,False
57,Jessica,Weber,Female,66,UK,Gold,False
58,Deborah,Williams,Male,26,UAE,None,False
59,Nichole,Ponce,Male,49,UK,Platinum,True
60,Kristina,Rogers,Female,52,France,Silver,True
61,Gary,Kennedy,Male,18,USA,Silver,False
62,Hannah,Mckay,Female,52,UAE,Platinum,False
63,Jonathan,Cox,Female,39,USA,None,True
64,Thomas,Garrett,Female,37,India,None,True
65,Lisa,Burgess,Female,58,UK,Gold,True
66,Walter,Roman,Male,70,Australia,Gold,False
67,Michael,Powers,Male,60,France,Gold,False
68,Justin,Houston,Female,52,Germany,Silver,True
69,Sherry,Archer,Male,68,Canada,Gold,False
70,Sonya,Green,Male,47,France,Platinum,False
71,Donna,Jones,Male,74,Brazil,Gold,True
72,Olivia,Benton,Male,38,Germany,Silver,True
73,Taylor,Cruz,Male,61,India,Silver,False
74,Rachel,Young,Male,45,UK,None,False
75,Emily,Harris,Male,51,Canada,Platinum,True
76,Larry,Ramirez,Male,60,Australia,None,True
77,Felicia,Shah,Female,71,France,Platinum,True
78,Jennifer,Campbell,Male,69,UAE,Gold,True
79,Ashley,Edwards,Female,53,China,None,True
80,Terrence,Johnson,Female,32,Australia,Gold,False
81,Thomas,Brown,Female,67,Australia,Silver,True
82,Gary,Duncan,Female,34,UAE,Silver,True
83,Gregory,Velasquez,Male,41,Brazil,Silver,True
84,Lucas,Hamilton,Male,62,Australia,Silver,True
85,Joseph,Martinez,Female,24,Australia,Gold,True
86,Ashley,Gregory,Female,59,Brazil,Gold,True
87,Jennifer,Martinez,Female,59,France,Gold,True
88,Dustin,Wilson,Male,56,Australia,Platinum,True
89,Brian,Terry,Male,54,Germany,None,True
90,John,Pineda,Male,22,UAE,Silver,True
91,Michael,Henson,Female,23,Canada,Silver,True
92,Arthur,Alvarado,Male,36,Brazil,None,True
93,James,Holland,Male,62,UK,Platinum,True
94,Joshua,Barber,Male,60,UAE,Silver,False
95,Gerald,Murphy,Female,64,Australia,None,False
96,Christopher,Garner,Female,48,India,Silver,True
97,Deborah,Wolfe,Female,59,Australia,None,False
98,Stanley,Baker,Female,21,UK,None,True
99,Sean,Moore,Female,28,France,Platinum,True
100,Timothy,Cook,Female,50,Germany,Silver,False
